product_id,product_name,category,price,cost,stock_quantity,supplier,is_available,profit_margin
1,Fully-configurable tangible standardization,Books,697.32,687.64,328,Sarkuysan,False,1.39
2,Compatible demand-driven circuit,Toys,859.39,1084.66,56,Kısakürek Tic.,False,-26.21
3,Fundamental intermediate hardware,Clothing,736.31,125.37,319,Tiryaki Agro Gıda,False,82.97
4,Right-sized stable product,Clothing,823.13,966.98,207,Ergül Öcalan San.,True,-17.48
5,Profit-focused homogeneous implementation,Sports,525.79,1382.67,432,Öcalan Ertaş San.,False,-162.97
6,Seamless demand-driven capacity,Home & Garden,1400.22,453.45,307,Türk Tevetoğlu Şti.,False,67.62
7,Polarized web-enabled monitoring,Toys,1518.78,870.82,62,Tepe İnşaat,False,42.66
8,Universal empowering benchmark,Home & Garden,1647.99,1410.63,247,Fırat Akdeniz Ltd.,True,14.4
9,Pre-emptive stable neural-net,Toys,689.17,1080.39,465,Arslan Tic.,True,-56.77
10,Exclusive systemic methodology,Home & Garden,1531.61,98.18,140,Yıldırım Şti.,False,93.59
11,Open-source global open system,Books,1278.97,571.21,92,Aselsan,False,55.34
12,Compatible global database,Toys,1916.25,133.23,106,Aksu Tic.,False,93.05
13,Progressive client-driven analyzer,Clothing,855.32,1292.67,364,Tarhan San.,False,-51.13
14,Cross-platform bandwidth-monitored time-frame,Clothing,1984.7,934.39,87,Aksa Akrilik,True,52.92
15,Grass-roots static algorithm,Home & Garden,1483.38,1434.79,300,Akar Öcalan San.,True,3.28
16,Networked heuristic complexity,Toys,1554.79,34.54,107,JTI Tütün Ürünleri Pazarlama,True,97.78
17,Total interactive infrastructure,Books,61.15,637.52,45,Şişecam,True,-942.55
18,Implemented contextually-based Internet solution,Books,999.82,161.02,76,Karadeniz A.Ş.,True,83.9
19,Organic directional hub,Books,1061.39,528.98,216,Türk Telekom,False,50.16
20,Cloned client-server matrix,Books,90.79,247.02,168,Yüksel Mansız A.Ş.,True,-172.08
21,Enterprise-wide even-keeled functionalities,Home & Garden,631.14,496.55,301,Yıldırım Arsoy Tic.,False,21.32
22,Monitored directional workforce,Clothing,1911.73,1229.8,128,Ülker Yüksel San.,False,35.67
23,Fully-configurable mobile hierarchy,Home & Garden,857.96,245.25,200,İnönü A.Ş.,True,71.41
24,Synergistic hybrid functionalities,Toys,381.54,713.13,195,Soylu Çetin Şti.,False,-86.91
25,Versatile human-resource pricing structure,Sports,1031.54,1382.77,347,Çorlu Tic.,False,-34.05
26,Phased incremental firmware,Home & Garden,77.19,1498.18,267,Korutürk A.Ş.,False,-1840.9
27,Progressive leadingedge migration,Toys,1036.82,379.71,87,Erdoğan San.,True,63.38
28,Implemented optimizing interface,Clothing,1192.59,1403.67,252,Enerjisa Enerji,True,-17.7
29,Diverse composite focus group,Home & Garden,721.81,395.78,237,Yılmaz Yıldırım Şti.,False,45.17
30,Re-engineered executive strategy,Home & Garden,1527.53,623.23,72,Yaman San.,True,59.2
31,Multi-layered bottom-line adapter,Sports,280.07,1317.5,418,Durmuş Durdu Ltd.,True,-370.42
32,Integrated incremental product,Books,1757.58,1180.33,357,Coca-Cola İçecek,False,32.84
33,Devolved foreground ability,Clothing,1911.34,1286.94,354,Çamurcuoğlu Şama Şti.,True,32.67
34,Open-source optimal capacity,Sports,12.46,1201.38,160,Bilge Durmuş Ltd.,True,-9541.89
35,Re-contextualized intangible Graphic Interface,Sports,1687.02,356.42,57,Hayrioğlu Tic.,True,78.87
36,Networked national groupware,Electronics,1017.15,840.4,383,Kardemir,True,17.38
37,Customizable client-server service-desk,Home & Garden,928.2,580.95,372,Selçuk Ecza,True,37.41
38,Business-focused intangible throughput,Toys,484.97,692.27,290,Soylu Akçay A.Ş.,True,-42.74
39,De-engineered web-enabled knowledge user,Clothing,900.18,235.16,429,Şişecam,False,73.88
40,Operative transitional methodology,Toys,1901.35,477.07,339,Arslan Şti.,False,74.91
41,Enhanced radical emulation,Toys,429.47,1287.18,65,Güçlü Durdu A.Ş.,True,-199.71
42,User-centric foreground standardization,Toys,366.29,1346.85,427,Kısakürek Yüksel Şti.,False,-267.7
43,Ameliorated reciprocal intranet,Toys,491.37,917.18,25,Şener Kısakürek Tic.,False,-86.66
44,Reduced zero-defect data-warehouse,Clothing,1108.15,749.91,297,Hyundai Assan Otomotiv,False,32.33
45,Function-based systemic flexibility,Books,1861.3,1070.7,76,Yıldırım Ltd.,True,42.48
46,Devolved asynchronous capacity,Clothing,1152.02,915.24,285,Akça San.,False,20.55
47,Re-engineered bifurcated framework,Clothing,494.53,1475.59,371,Anadolu Efes Biracılık,False,-198.38
48,Optional zero tolerance protocol,Electronics,886.5,289.18,415,Tekfen İnşaat,False,67.38
49,Multi-layered 24hour contingency,Books,786.9,676.32,35,Arsoy Manço Şti.,False,14.05
50,Digitized zero tolerance customer loyalty,Home & Garden,102.67,1377.77,18,Hançer San.,True,-1241.94
51,Implemented modular Local Area Network,Electronics,1026.18,1372.53,277,Hayat Kimya,False,-33.75
52,Reactive system-worthy standardization,Electronics,260.75,745.54,320,Akdeniz Akgündüz Şti.,True,-185.92
53,Synchronized upward-trending standardization,Sports,1686.07,206.54,312,Gül San.,True,87.75
54,Adaptive executive hardware,Sports,1102.44,1223.36,266,Doğuş Otomotiv,True,-10.97
55,Proactive uniform open system,Electronics,1690.77,879.82,281,Yılmaz Türk A.Ş.,False,47.96
56,Persistent client-driven hub,Toys,1912.53,1160.88,431,Kastamonu Entegre,True,39.3
57,Customizable multi-state frame,Books,1886.94,696.47,18,Netlog Lojistik Hizmetleri,False,63.09
58,Total solution-oriented application,Toys,209.85,309.81,338,Yıldırım Şti.,True,-47.63
59,Persevering 4thgeneration database,Clothing,1890.19,40.86,139,Ülker Yorulmaz A.Ş.,False,97.84
60,Focused solution-oriented pricing structure,Clothing,1593.54,840.91,66,Ülker Korutürk San.,True,47.23
61,Progressive client-driven array,Clothing,1557.54,245.76,311,Hayrioğlu A.Ş.,True,84.22
62,Implemented local open architecture,Electronics,189.36,284.77,17,Opet Petrolcülük,True,-50.39
63,Synergized client-server time-frame,Electronics,367.23,657.28,368,Limak Yatırım,False,-78.98
64,Fully-configurable content-based intranet,Clothing,1950.58,665.91,260,Bilir Alemdar Ltd.,False,65.86
65,Stand-alone upward-trending collaboration,Electronics,434.61,415.21,111,Akgündüz Demir San.,False,4.46
66,Team-oriented analyzing open system,Sports,346.42,202.22,407,JTI Tütün Ürünleri Pazarlama,True,41.63
67,Total tertiary flexibility,Electronics,731.08,1417.7,461,Shell&Turcas Petrol,False,-93.92
68,Intuitive asymmetric structure,Toys,1827.58,201.8,114,Koton,False,88.96
69,Object-based mobile initiative,Clothing,957.62,529.41,165,JTI Tütün Ürünleri Pazarlama,False,44.72
70,Visionary upward-trending intranet,Home & Garden,1841.96,460.78,66,Hayrioğlu San.,False,74.98
71,Advanced hybrid customer loyalty,Books,675.33,1300.18,254,İskenderun Demir Çelik,True,-92.53
72,Open-source responsive definition,Toys,460.79,618.04,69,Tevetoğlu Demirel Ltd.,True,-34.13
73,Synchronized client-driven toolset,Home & Garden,995.45,190.45,459,Çorlu A.Ş.,True,80.87
74,Programmable interactive customer loyalty,Clothing,1234.8,20.34,307,Gül A.Ş.,True,98.35
75,Adaptive bifurcated architecture,Clothing,789.08,1084.31,202,Arçelik,False,-37.41
76,Devolved coherent algorithm,Toys,698.6,1073.18,126,Kroman Çelik,True,-53.62
77,Business-focused uniform service-desk,Sports,443.94,629.59,422,Hyundai Assan Otomotiv,False,-41.82
78,Programmable explicit middleware,Toys,557.26,193.83,442,Durmuş San.,True,65.22
79,Future-proofed clear-thinking info-mediaries,Books,1349.5,560.59,409,Migros,True,58.46
80,Function-based zero administration moratorium,Clothing,746.05,886.87,320,Tüpraş,False,-18.88
81,Expanded demand-driven system engine,Clothing,168.72,1057.39,79,Akdeniz Alemdar Şti.,True,-526.71
82,Extended interactive knowledge user,Clothing,284.93,121.97,175,Akçay Şti.,False,57.19
83,Synergistic object-oriented implementation,Sports,751.03,836.68,112,Kibar Dış Ticaret,True,-11.4
84,Ameliorated multimedia concept,Toys,1849.76,417.81,110,Sezer Akça Tic.,False,77.41
85,Team-oriented needs-based portal,Clothing,764.27,927.81,308,Şama Şti.,False,-21.4
86,Open-architected modular success,Home & Garden,130.68,973.97,136,TAV Tepe Akfen,True,-645.31
87,User-centric scalable artificial intelligence,Home & Garden,841.81,1366.35,132,Mansız A.Ş.,False,-62.31
88,Total demand-driven implementation,Electronics,1340.95,618.52,371,Kastamonu Entegre,True,53.87
89,Advanced full-range productivity,Books,1191.26,808.7,327,Yorulmaz Tic.,False,32.11
90,Synergistic eco-centric portal,Sports,564.82,405.98,188,Enka İnşaat,False,28.12
91,Horizontal intermediate policy,Sports,1379.3,433.4,276,Güneş Ekspres Havacılık,False,68.58
92,Devolved 4thgeneration open architecture,Clothing,1264.94,73.82,224,Şafak Çorlu Ltd.,True,94.16
93,Multi-layered intangible focus group,Sports,352.62,432.67,102,Gülen Aksu Şti.,True,-22.7
94,Re-contextualized transitional application,Clothing,332.67,100.42,106,Opet Petrolcülük,True,69.81
95,Customizable content-based circuit,Toys,1098.89,1446.05,62,Toyota Otomotiv,True,-31.59
96,Fundamental regional hub,Books,1322.28,938.27,403,Yaman San.,False,29.04
97,Virtual background open system,Electronics,1924.2,263.86,441,Ereğli Demir Çelik,True,86.29
98,Extended holistic application,Books,849.64,179.57,244,Akdeniz Bilge Şti.,True,78.87
99,Streamlined 24hour archive,Home & Garden,1532.23,558.33,172,Öcalan Ertaş Tic.,False,63.56
100,Customer-focused full-range frame,Sports,241.88,464.93,405,Akdeniz Yılmaz Tic.,True,-92.22
101,Object-based bifurcated leverage,Sports,1780.32,422.49,332,Enka İnşaat,True,76.27
102,Monitored zero tolerance moderator,Home & Garden,1269.88,704.95,486,Karadeniz A.Ş.,False,44.49
103,Universal system-worthy strategy,Sports,1261.77,1369.75,330,Ergül Şti.,False,-8.56
104,Stand-alone analyzing moratorium,Electronics,293.46,854.24,209,Tarhan Ltd.,False,-191.09
105,Business-focused didactic moderator,Toys,88.77,784.24,190,Bilge Şti.,False,-783.45
106,Upgradable multimedia orchestration,Electronics,1405.88,1210.79,157,Soylu İhsanoğlu Ltd.,False,13.88
